Time	Tag	Code	Log
1656633966	GNSS	0	$GNRMC,170238.000,V,,,,,0.00,,,,,N,V*38
1656633971	GNSS	0	$GNRMC,170239.000,V,,,,,0.00,,,,,N,V*39
1656633976	GNSS	0	$GNRMC,170241.0
1656633981	GNSS	0	$GNRMC,170242.000,V,,,,,0.00,,,,,N,V*35
1656633986	GNSS	0	$GNRMC,170243.000,V,,,,,0.00,,,,,N,V*34
1656633991	GNSS	0	$GNRMC,170244.000,V,,,,,0.00,,,,,N,V*33
1656633996	GNSS	0	$GNRMC,170331.000,V,,,,,0.00,,,,,N,V*30
1656634001	GNSS	0	$GNRMC,170332.000,V,,,,,0.00,,,,,N,V*33
1656634006	GNSS	0	$GNRMC,170333.000,V,,,,,0.00,,,,,N,V*32
1656634011	GNSS	0	$GNRMC,170334.000,V,,,,,0.00,,,,,N,V*35
1656634016	GNSS	0	$GNRMC,170335.000,V,,,,,0.00,,,,,N,V*34
1656634021	GNSS	0	$GNRMC,170336.000,V,,,,,0.00,,,,,N,V*37
1656634026	GNSS	0	$GNRMC,170338.000,V,,,,,0.0
1656634031	GNSS	0	$GNRMC,170339.000,V,,,,,0.00,,,,,N,V*38
1656634036	GNSS	0	$GNRMC,170340.000,V,,,,,0.00,,,,,N,V*36
1656634041	GNSS	0	$GNRMC,170341.000,V,,,,,0.00,,,,,N,V*37
1656634046	GNSS	0	$GNRMC,170342.000,V,,,,,0.00,,,,,N,V*34
1656634051	GNSS	0	$GNRMC,170343.000,V,,,,,0.00,,,,,N,V*35
1656634056	GNSS	0	$GNRMC,170430.000,V,,,,,0.00,,,,,N,V*36
1656634061	GNSS	0	$GNRMC,170431.000,V,,,,,0.00,,,,,N,V*37
1656634066	GNSS	0	$GNRMC,170432.000,V,,,,,0.00,,,,,N,V*34
1656634071	GNSS	0	$GNRMC,17
1656634076	GNSS	0	$GNRMC,170435.000,V,,,,,0.00,,,,,N,V*33
1656634081	GNSS	0	$GNRMC,170436.000,V,,,,,0.00,,,,,N,V*30
1656634086	GNSS	0	$GNRMC,170437.000,V,,,,,0.00,,,,,N,V*31
1656634091	GNSS	0	$GNRMC,170438.000,V,,,,,0.00,,,,,N,V*3E
1656634096	GNSS	0	$GNRMC,170439.000,V,,,,,0.00,,,,,N,V*3F
1656634101	GNSS	0	$GNRMC,170440.000,V,,,,,0.00,,,,,N,V*31
1656634106	GNSS	0	$GNRMC,170441.000,V,,,,,0.00,,,,,N,V*30
1656634111	GNSS	0	$GNRMC,170443.000,V,,,,,0
1656634116	GNSS	0	$GNRMC,170529.000,V,,,,,0.00,,,,,N,V*3F
1656634121	GNSS	0	$GNRMC,170531.000,V,,
1656634126	GNSS	0	$GNRMC,170532.000,V,,,,,0.00,,,,,N,V*35
1656634131	GNSS	0	$GNRMC,170533.000,V,,,,,0.00,,,,,N,V*34
1656634136	GNSS	0	$GNRMC,170534.000,V,,,,,0.00,,,,,N,V*33
1656634141	GNSS	0	$GNRMC,170535.000,V,,,,,0.00,,,,,N,V*32
1656634146	GNSS	0	$GNRMC,170536.000,V,,,,,0.00,,,,,N,V*31
1656634151	GNSS	0	$GNRMC,170537.000,V,,,,,0.00,,,,,N,V*30
1656634156	GNSS	0	$GNRMC,
1656634161	GNSS	0	$GNRMC,170540.000,V,,,,,0.00,,,,,N,V*
1656634166	GNSS	0	$GNRMC,170541.000,V,,,,,0.00,,,,,N,V*31
1656634171	GNSS	0	$GNRMC,170542.000,V,,,,,0.00,,,,,N,V*32
1656634176	GNSS	0	$GNRMC,170629.000,V,,,,,0.00,,,,,N,V*3C
1656634181	GNSS	0	$GNRMC,170630.000,V,,,,,0.00,,,,,N,V*34
1656634186	GNSS	0	$GNRMC,170631.000,V,,,,,0.00,,,,,N,V*35
1656634191	GNSS	0	$GNRMC,170632.000,V,,,,,0.00,,,,,N,V*36
1656634196	GNSS	0	$GNRMC,170633.000,V,,,,,0.00,,,,,N,V*37
1656634201	GNSS	0	$GNRMC,170634.000,V,,,,,0.00,,,,,N,V*30
1656634206	GNSS	0	$GNRMC,170636.000,V
1656634211	GNSS	0	$GNRMC,170637.000,V,,,,,0.00,,,,,N,V*33
1656634216	GNSS	0	$GNRMC,170638.000,V,,,,,0.00,,,,,N,V*3C
1656634221	GNSS	0	$GNRMC,170639.000,V,,,,,0.00,,,,,N,V*3D
1656634226	GNSS	0	$GNRMC,170640.000,V,,,,,0.00,,,,,N,V*33
1656634231	GNSS	0	
1656634236	GNSS	0	$GNRMC,170728.000,V,,,,,0.00,
1656634241	GNSS	0	$GNRMC,170729.000,V,,,,,0.00,,,,,N,V*3D
1656634246	GNSS	0	$GNRMC,170730.000,V,,,,,0.00,,,,,N,V*35
1656634251	GNSS	0	$GNRMC,170731.000,V,,,,,0.00,,,,,N,V*34
1656634256	GNSS	0	$GNRMC,170732.000,V,,,,,0.00,,,,,N,V*37
1656634261	GNSS	0	$GNRMC,170733.000,V,,,,,0.00,,,,,N,V*36
1656634266	GNSS	0	$GNRMC,170734.000,V,,,,,0.00,,,,,N,V*31
1656634271	GNSS	0	$GNRMC,170736.0
1656634276	GNSS	0	$GNRMC,170737.000,V,,,,,0.00,,,,,N,V*32
1656634281	GNSS	0	$GNRMC,170738.000,V,,,,,0.00,,,,,N,V*3D
1656634286	GNSS	0	$GNRMC,170739.000,V,,,,,0.00,,,,,N,V*3C
1656634291	GNSS	0	$GNRMC,170826.000,V,,,,,0.00,,,,,N,V*3D
1656634296	GNSS	0	$GNRMC,170827.000,V,,,,,0.00,,,,,N,V*3C
1656634301	GNSS	0	$GNRMC,170828.000,V,,,,,0.00,,,,,N,V*33
1656634306	GNSS	0	$GNRMC,170829.000,V,,,,,0.00,,,,,N,V*32
1656634311	GNSS	0	$GNRMC,170830.000,V,,,,,0.00,,,,,N,V*3A
1656634316	GNSS	0	$GNRMC,170831.000,V,,,,,0.00,,,,,N,V*3B
1656634321	GNSS	0	$GNRMC,170833.000,V,,,,,0.0
1656634326	GNSS	0	$GNRMC,170834.000,V,,,,,0.00,,,,,N,V*3E
1656634331	GNSS	0	$GNRMC,170835.000,V,,,,,0.00,,,,,N,V*3F
1656634336	GNSS	0	$GNRMC,170836.000,V,,,,,0.00,,,,,N,V*3C
1656634341	GNSS	0	$GNRMC,170837.000,V,,,,,0.00,,,,,N,V*3D
1656634346	GNSS	0	$GNRMC,170838.000,V,,,,,0.00,,,,,N,V*32
1656634351	GNSS	0	$GNRMC,170925.000,V,,,,,0.00,,,,,N,V*3F
1656634356	GNSS	0	$GNRMC,170926.000,V,,,,,0.00,,,,,N,V*3C
1656634361	GNSS	0	$GNRMC,170927.000,V,,,,,0.00,,,,,N,V*3D
1656634366	GNSS	0	$GNRMC,17
1656634371	GNSS	0	$GNRMC,170930.000,V,,,,,0.00,,,,,N,V*3B
1656634376	GNSS	0	$GNRMC,170931.000,V,,,,,0.00,,,,,N,V*3A
1656634381	GNSS	0	$GNRMC,170932.000,V,,,,,0.00,,,,,N,V*39
1656634386	GNSS	0	$GNRMC,170933.000,V,,,,,0.00,,,,,N,V*38
1656634391	GNSS	0	$GNRMC,170934.000,V,,,,,0.00,,,,,N,V*3F
1656634396	GNSS	0	$GNRMC,170935.000,V,,,,,0.00,,,,,N,V*3E
1656634401	GNSS	0	$GNRMC,170936.000,V,,,,,0.00,,,,,N,V*3D
1656634406	GNSS	0	$GNRMC,170938.000,V,,,,,0
1656634411	GNSS	0	$GNRMC,171024.000,V,,,,,0.00,,,,,N,V*36
1656634416	GNSS	0	$GNRMC,171026.000,V,,
1656634421	GNSS	0	$GNRMC,171027.000,V,,,,,0.00,,,,,N,V*35
1656634426	GNSS	0	$GNRMC,171028.000,V,,,,,0.00,,,,,N,V*3A
1656634431	GNSS	0	$GNRMC,171029.000,V,,,,,0.00,,,,,N,V*3B
1656634436	GNSS	0	$GNRMC,171030.000,V,,,,,0.00,,,,,N,V*33
1656634441	GNSS	0	$GNRMC,171031.000,V,,,,,0.00,,,,,N,V*32
1656634446	GNSS	0	$GNRMC,171032.000,V,,,,,0.00,,,,,N,V*31
1656634451	GNSS	0	$GNRMC,
1656634456	GNSS	0	$GNRMC,171035.000,V,,,,,0.00,,,,,N,V*
1656634461	GNSS	0	$GNRMC,171036.000,V,,,,,0.00,,,,,N,V*35
1656634466	GNSS	0	$GNRMC,171037.000,V,,,,,0.00,,,,,N,V*34
1656634471	GNSS	0	$GNRMC,171124.000,V,,,,,0.00,,,,,N,V*37
1656634476	GNSS	0	$GNRMC,171125.000,V,,,,,0.00,,,,,N,V*36
1656634481	GNSS	0	$GNRMC,171126.000,V,,,,,0.00,,,,,N,V*35
1656634486	GNSS	0	$GNRMC,171127.000,V,,,,,0.00,,,,,N,V*34
1656634491	GNSS	0	$GNRMC,171128.000,V,,,,,0.00,,,,,N,V*3B
1656634496	GNSS	0	$GNRMC,171129.000,V,,,,,0.00,,,,,N,V*3A
1656634501	GNSS	0	$GNRMC,171131.000,V
1656634506	GNSS	0	$GNRMC,171132.000,V,,,,,0.00,,,,,N,V*30
1656634511	GNSS	0	$GNRMC,171133.000,V,,,,,0.00,,,,,N,V*31
1656634516	GNSS	0	$GNRMC,171134.000,V,,,,,0.00,,,,,N,V*36
1656634521	GNSS	0	$GNRMC,171135.000,V,,,,,0.00,,,,,N,V*37
1656634526	GNSS	0	
1656634531	GNSS	0	$GNRMC,171223.000,V,,,,,0.00,
1656634536	GNSS	0	$GNRMC,171224.000,V,,,,,0.00,,,,,N,V*34
1656634541	GNSS	0	$GNRMC,171225.000,V,,,,,0.00,,,,,N,V*35
1656634546	GNSS	0	$GNRMC,171226.000,V,,,,,0.00,,,,,N,V*36
1656634551	GNSS	0	$GNRMC,171227.000,V,,,,,0.00,,,,,N,V*37
1656634556	GNSS	0	$GNRMC,171228.000,V,,,,,0.00,,,,,N,V*38
1656634561	GNSS	0	$GNRMC,171229.000,V,,,,,0.00,,,,,N,V*39
1656634566	GNSS	0	$GNRMC,171231.0
1656634571	GNSS	0	$GNRMC,171232.000,V,,,,,0.00,,,,,N,V*33
1656634576	GNSS	0	$GNRMC,171233.000,V,,,,,0.00,,,,,N,V*32
1656634581	GNSS	0	$GNRMC,171234.000,V,,,,,0.00,,,,,N,V*35
1656634586	GNSS	0	$GNRMC,171321.000,V,,,,,0.00,,,,,N,V*30
1656634591	GNSS	0	$GNRMC,171322.000,V,,,,,0.00,,,,,N,V*33
1656634596	GNSS	0	$GNRMC,171323.000,V,,,,,0.00,,,,,N,V*32
1656634601	GNSS	0	$GNRMC,171324.000,V,,,,,0.00,,,,,N,V*35
1656634606	GNSS	0	$GNRMC,171325.000,V,,,,,0.00,,,,,N,V*34
1656634611	GNSS	0	$GNRMC,171326.000,V,,,,,0.00,,,,,N,V*37
1656634616	GNSS	0	$GNRMC,171328.000,V,,,,,0.0
1656634621	GNSS	0	$GNRMC,171329.000,V,,,,,0.00,,,,,N,V*38
1656634626	GNSS	0	$GNRMC,171330.000,V,,,,,0.00,,,,,N,V*30
1656634631	GNSS	0	$GNRMC,171331.000,V,,,,,0.00,,,,,N,V*31
1656634636	GNSS	0	$GNRMC,171332.000,V,,,,,0.00,,,,,N,V*32
1656634641	GNSS	0	$GNRMC,171333.000,V,,,,,0.00,,,,,N,V*33
1656634646	GNSS	0	$GNRMC,171420.000,V,,,,,0.00,,,,,N,V*36
1656634651	GNSS	0	$GNRMC,171421.000,V,,,,,0.00,,,,,N,V*37
1656634656	GNSS	0	$GNRMC,171422.000,V,,,,,0.00,,,,,N,V*34
1656634661	GNSS	0	$GNRMC,17
1656634666	GNSS	0	$GNRMC,171425.000,V,,,,,0.00,,,,,N,V*33
1656634671	GNSS	0	$GNRMC,171426.000,V,,,,,0.00,,,,,N,V*30
1656634676	GNSS	0	$GNRMC,171427.000,V,,,,,0.00,,,,,N,V*31
1656634681	GNSS	0	$GNRMC,171428.000,V,,,,,0.00,,,,,N,V*3E
1656634686	GNSS	0	$GNRMC,171429.000,V,,,,,0.00,,,,,N,V*3F
1656634691	GNSS	0	$GNRMC,171430.000,V,,,,,0.00,,,,,N,V*37
1656634696	GNSS	0	$GNRMC,171431.000,V,,,,,0.00,,,,,N,V*36
1656634701	GNSS	0	$GNRMC,171433.000,V,,,,,0
1656634706	GNSS	0	$GNRMC,171519.000,V,,,,,0.00,,,,,N,V*3D
1656634711	GNSS	0	$GNRMC,171521.000,V,,
1656634716	GNSS	0	$GNRMC,171522.000,V,,,,,0.00,,,,,N,V*35
1656634721	GNSS	0	$GNRMC,171523.000,V,,,,,0.00,,,,,N,V*34
1656634726	GNSS	0	$GNRMC,171524.000,V,,,,,0.00,,,,,N,V*33
1656634731	GNSS	0	$GNRMC,171525.000,V,,,,,0.00,,,,,N,V*32
1656634736	GNSS	0	$GNRMC,171526.000,V,,,,,0.00,,,,,N,V*31
1656634741	GNSS	0	$GNRMC,171527.000,V,,,,,0.00,,,,,N,V*30
1656634746	GNSS	0	$GNRMC,
1656634751	GNSS	0	$GNRMC,171530.000,V,,,,,0.00,,,,,N,V*
1656634756	GNSS	0	$GNRMC,171531.000,V,,,,,0.00,,,,,N,V*37
1656634761	GNSS	0	$GNRMC,171532.000,V,,,,,0.00,,,,,N,V*34
1656634766	GNSS	0	$GNRMC,171619.000,V,,,,,0.00,,,,,N,V*3E
1656634771	GNSS	0	$GNRMC,171620.000,V,,,,,0.00,,,,,N,V*34
1656634776	GNSS	0	$GNRMC,171621.000,V,,,,,0.00,,,,,N,V*35
1656634781	GNSS	0	$GNRMC,171622.000,V,,,,,0.00,,,,,N,V*36
1656634786	GNSS	0	$GNRMC,171623.000,V,,,,,0.00,,,,,N,V*37
1656634791	GNSS	0	$GNRMC,171624.000,V,,,,,0.00,,,,,N,V*30
1656634796	GNSS	0	$GNRMC,171626.000,V
1656634801	GNSS	0	$GNRMC,171627.000,V,,,,,0.00,,,,,N,V*33
1656634806	GNSS	0	$GNRMC,171628.000,V,,,,,0.00,,,,,N,V*3C
1656634811	GNSS	0	$GNRMC,171629.000,V,,,,,0.00,,,,,N,V*3D
1656634816	GNSS	0	$GNRMC,171630.000,V,,,,,0.00,,,,,N,V*35
1656634821	GNSS	0	
1656634826	GNSS	0	$GNRMC,171718.000,V,,,,,0.00,
1656634831	GNSS	0	$GNRMC,171719.000,V,,,,,0.00,,,,,N,V*3F
1656634836	GNSS	0	$GNRMC,171720.000,V,,,,,0.00,,,,,N,V*35
1656634841	GNSS	0	$GNRMC,171721.000,V,,,,,0.00,,,,,N,V*34
1656634846	GNSS	0	$GNRMC,171722.000,V,,,,,0.00,,,,,N,V*37
1656634851	GNSS	0	$GNRMC,171723.000,V,,,,,0.00,,,,,N,V*36
1656634856	GNSS	0	$GNRMC,171724.000,V,,,,,0.00,,,,,N,V*31
1656634861	GNSS	0	$GNRMC,171726.0
1656634866	GNSS	0	$GNRMC,171727.000,V,,,,,0.00,,,,,N,V*32
1656634871	GNSS	0	$GNRMC,171728.000,V,,,,,0.00,,,,,N,V*3D
1656634876	GNSS	0	$GNRMC,171729.000,V,,,,,0.00,,,,,N,V*3C
1656634881	GNSS	0	$GNRMC,171816.000,V,,,,,0.00,,,,,N,V*3F
1656634886	GNSS	0	$GNRMC,171817.000,V,,,,,0.00,,,,,N,V*3E
1656634891	GNSS	0	$GNRMC,171818.000,V,,,,,0.00,,,,,N,V*31
1656634896	GNSS	0	$GNRMC,171819.000,V,,,,,0.00,,,,,N,V*30
1656634901	GNSS	0	$GNRMC,171820.000,V,,,,,0.00,,,,,N,V*3A
1656634906	GNSS	0	$GNRMC,171821.000,V,,,,,0.00,,,,,N,V*3B
1656634911	GNSS	0	$GNRMC,171823.000,V,,,,,0.0
1656634916	GNSS	0	$GNRMC,171824.000,V,,,,,0.00,,,,,N,V*3E
1656634921	GNSS	0	$GNRMC,171825.000,V,,,,,0.00,,,,,N,V*3F
1656634926	GNSS	0	$GNRMC,171826.000,V,,,,,0.00,,,,,N,V*3C
1656634931	GNSS	0	$GNRMC,171827.000,V,,,,,0.00,,,,,N,V*3D
1656634936	GNSS	0	$GNRMC,171828.000,V,,,,,0.00,,,,,N,V*32
1656634941	GNSS	0	$GNRMC,171915.000,V,,,,,0.00,,,,,N,V*3D
1656634946	GNSS	0	$GNRMC,171916.000,V,,,,,0.00,,,,,N,V*3E
1656634951	GNSS	0	$GNRMC,171917.000,V,,,,,0.00,,,,,N,V*3F
1656634956	GNSS	0	$GNRMC,17
1656634961	GNSS	0	$GNRMC,171920.000,V,,,,,0.00,,,,,N,V*3B
1656634966	GNSS	0	$GNRMC,171921.000,V,,,,,0.00,,,,,N,V*3A
1656634971	GNSS	0	$GNRMC,171922.000,V,,,,,0.00,,,,,N,V*39
1656634976	GNSS	0	$GNRMC,171923.000,V,,,,,0.00,,,,,N,V*38
1656634981	GNSS	0	$GNRMC,171924.000,V,,,,,0.00,,,,,N,V*3F
1656634986	GNSS	0	$GNRMC,171925.000,V,,,,,0.00,,,,,N,V*3E
1656634991	GNSS	0	$GNRMC,171926.000,V,,,,,0.00,,,,,N,V*3D
1656634996	GNSS	0	$GNRMC,171928.000,V,,,,,0
1656635001	GNSS	0	$GNRMC,172014.000,V,,,,,0.00,,,,,N,V*36
1656635006	GNSS	0	$GNRMC,172016.000,V,,
1656635011	GNSS	0	$GNRMC,172017.000,V,,,,,0.00,,,,,N,V*35
1656635016	GNSS	0	$GNRMC,172018.000,V,,,,,0.00,,,,,N,V*3A
1656635021	GNSS	0	$GNRMC,172019.000,V,,,,,0.00,,,,,N,V*3B
1656635026	GNSS	0	$GNRMC,172020.000,V,,,,,0.00,,,,,N,V*31
1656635031	GNSS	0	$GNRMC,172021.000,V,,,,,0.00,,,,,N,V*30
1656635036	GNSS	0	$GNRMC,172022.000,V,,,,,0.00,,,,,N,V*33
1656635041	GNSS	0	$GNRMC,
1656635046	GNSS	0	$GNRMC,172025.000,V,,,,,0.00,,,,,N,V*
1656635051	GNSS	0	$GNRMC,172026.000,V,,,,,0.00,,,,,N,V*37
1656635056	GNSS	0	$GNRMC,172027.000,V,,,,,0.00,,,,,N,V*36
1656635061	GNSS	0	$GNRMC,172114.000,V,,,,,0.00,,,,,N,V*37
1656635066	GNSS	0	$GNRMC,172115.000,V,,,,,0.00,,,,,N,V*36
1656635071	GNSS	0	$GNRMC,172116.000,V,,,,,0.00,,,,,N,V*35
1656635076	GNSS	0	$GNRMC,172117.000,V,,,,,0.00,,,,,N,V*34
1656635081	GNSS	0	$GNRMC,172118.000,V,,,,,0.00,,,,,N,V*3B
1656635086	GNSS	0	$GNRMC,172119.000,V,,,,,0.00,,,,,N,V*3A
1656635091	GNSS	0	$GNRMC,172121.000,V
1656635096	GNSS	0	$GNRMC,172122.000,V,,,,,0.00,,,,,N,V*32
1656635101	GNSS	0	$GNRMC,172123.000,V,,,,,0.00,,,,,N,V*33
1656635106	GNSS	0	$GNRMC,172124.000,V,,,,,0.00,,,,,N,V*34
1656635111	GNSS	0	$GNRMC,172125.000,V,,,,,0.00,,,,,N,V*35
1656635116	GNSS	0	
1656635121	GNSS	0	$GNRMC,172213.000,V,,,,,0.00,
1656635126	GNSS	0	$GNRMC,172214.000,V,,,,,0.00,,,,,N,V*34
1656635131	GNSS	0	$GNRMC,172215.000,V,,,,,0.00,,,,,N,V*35
1656635136	GNSS	0	$GNRMC,172216.000,V,,,,,0.00,,,,,N,V*36
1656635141	GNSS	0	$GNRMC,172217.000,V,,,,,0.00,,,,,N,V*37
1656635146	GNSS	0	$GNRMC,172218.000,V,,,,,0.00,,,,,N,V*38
1656635151	GNSS	0	$GNRMC,172219.000,V,,,,,0.00,,,,,N,V*39
1656635156	GNSS	0	$GNRMC,172221.0
1656635161	GNSS	0	$GNRMC,172222.000,V,,,,,0.00,,,,,N,V*31
1656635166	GNSS	0	$GNRMC,172223.000,V,,,,,0.00,,,,,N,V*30
1656635171	GNSS	0	$GNRMC,172224.000,V,,,,,0.00,,,,,N,V*37
1656635176	GNSS	0	$GNRMC,172311.000,V,,,,,0.00,,,,,N,V*30
1656635181	GNSS	0	$GNRMC,172312.000,V,,,,,0.00,,,,,N,V*33
1656635186	GNSS	0	$GNRMC,172313.000,V,,,,,0.00,,,,,N,V*32
1656635191	GNSS	0	$GNRMC,172314.000,V,,,,,0.00,,,,,N,V*35
1656635196	GNSS	0	$GNRMC,172315.000,V,,,,,0.00,,,,,N,V*34
1656635201	GNSS	0	$GNRMC,172316.000,V,,,,,0.00,,,,,N,V*37
1656635206	GNSS	0	$GNRMC,172318.000,V,,,,,0.0
1656635211	GNSS	0	$GNRMC,172319.000,V,,,,,0.00,,,,,N,V*38
1656635216	GNSS	0	$GNRMC,172320.000,V,,,,,0.00,,,,,N,V*32
1656635221	GNSS	0	$GNRMC,172321.000,V,,,,,0.00,,,,,N,V*33
1656635226	GNSS	0	$GNRMC,172322.000,V,,,,,0.00,,,,,N,V*30
1656635231	GNSS	0	$GNRMC,172323.000,V,,,,,0.00,,,,,N,V*31
1656635236	GNSS	0	$GNRMC,172410.000,V,,,,,0.00,,,,,N,V*36
1656635241	GNSS	0	$GNRMC,172411.000,V,,,,,0.00,,,,,N,V*37
1656635246	GNSS	0	$GNRMC,172412.000,V,,,,,0.00,,,,,N,V*34
1656635251	GNSS	0	$GNRMC,17
1656635256	GNSS	0	$GNRMC,172415.000,V,,,,,0.00,,,,,N,V*33
