Time,Tag,Code,Log
1656643552,GNSS,0,"$GNRMC,184034.001,V,,,,,0.00,,,,,N,V*3C"
1656643557,GNSS,0,"$GNRMC,184035.001,V,,,,,0.00,,,,,N,V*3D"
1656643562,GNSS,0,"$GNRMC,184036.001,V,,,,,0.00,,,,,N,V*3E"
1656643567,GNSS,0,"$GNRMC,184037.001,V,,,,,0.00,,,,,N,V*3F"
1656643572,GNSS,0,"$GNRMC,184039.0"
1656643577,GNSS,0,"$GNRMC,184040.001,V,,,,,0.00,,,,,N,V*3F"
1656643582,GNSS,0,"$GNRMC,184041.001,V,,,,,0.00,,,,,N,V*3E"
1656643587,GNSS,0,"$GNRMC,184042.001,V,,,,,0.00,,,,,N,V*3D"
1656643592,GNSS,0,"$GNRMC,184129.001,V,,,,,0.00,,,,,N,V*31"
1656643597,GNSS,0,"$GNRMC,184130.001,V,,,,,0.00,,,,,N,V*39"
1656643602,GNSS,0,"$GNRMC,184131.001,V,,,,,0.00,,,,,N,V*38"
1656643607,GNSS,0,"$GNRMC,184132.001,V,,,,,0.00,,,,,N,V*3B"
1656643612,GNSS,0,"$GNRMC,184133.001,V,,,,,0.00,,,,,N,V*3A"
1656643617,GNSS,0,"$GNRMC,184134.001,V,,,,,0.00,,,,,N,V*3D"
1656643622,GNSS,0,"$GNRMC,184136.001,V,,,,,0.0"
1656643627,GNSS,0,"$GNRMC,184137.001,V,,,,,0.00,,,,,N,V*3E"
1656643632,GNSS,0,"$GNRMC,184138.001,V,,,,,0.00,,,,,N,V*31"
1656643637,GNSS,0,"$GNRMC,184139.001,V,,,,,0.00,,,,,N,V*30"
1656643642,GNSS,0,"$GNRMC,184140.001,V,,,,,0.00,,,,,N,V*3E"
1656643647,GNSS,0,"$GNRMC,184141.001,V,,,,,0.00,,,,,N,V*3F"
1656643652,GNSS,0,"$GNRMC,184228.001,V,,,,,0.00,,,,,N,V*33"
1656643657,GNSS,0,"$GNRMC,184229.001,V,,,,,0.00,,,,,N,V*32"
1656643662,GNSS,0,"$GNRMC,184230.001,V,,,,,0.00,,,,,N,V*3A"
1656643667,GNSS,0,"$GNRMC,18"
1656643672,GNSS,0,"$GNRMC,184233.001,V,,,,,0.00,,,,,N,V*39"
1656643677,GNSS,0,"$GNRMC,184234.001,V,,,,,0.00,,,,,N,V*3E"
1656643682,GNSS,0,"$GNRMC,184235.001,V,,,,,0.00,,,,,N,V*3F"
1656643687,GNSS,0,"$GNRMC,184236.001,V,,,,,0.00,,,,,N,V*3C"
1656643692,GNSS,0,"$GNRMC,184237.001,V,,,,,0.00,,,,,N,V*3D"
1656643697,GNSS,0,"$GNRMC,184238.001,V,,,,,0.00,,,,,N,V*32"
1656643702,GNSS,0,"$GNRMC,184239.001,V,,,,,0.00,,,,,N,V*33"
1656643707,GNSS,0,"$GNRMC,184241.001,V,,,,,0"
1656643712,GNSS,0,"$GNRMC,184327.001,V,,,,,0.00,,,,,N,V*3D"
1656643717,GNSS,0,"$GNRMC,184329.001,V,,"
1656643722,GNSS,0,"$GNRMC,184330.001,V,,,,,0.00,,,,,N,V*3B"
1656643727,GNSS,0,"$GNRMC,184331.001,V,,,,,0.00,,,,,N,V*3A"
1656643732,GNSS,0,"$GNRMC,184332.001,V,,,,,0.00,,,,,N,V*39"
1656643737,GNSS,0,"$GNRMC,184333.001,V,,,,,0.00,,,,,N,V*38"
1656643742,GNSS,0,"$GNRMC,184334.001,V,,,,,0.00,,,,,N,V*3F"
1656643747,GNSS,0,"$GNRMC,184335.001,V,,,,,0.00,,,,,N,V*3E"
1656643752,GNSS,0,"$GNRMC,"
1656643757,GNSS,0,"$GNRMC,184338.001,V,,,,,0.00,,,,,N,V*"
1656643762,GNSS,0,"$GNRMC,184339.001,V,,,,,0.00,,,,,N,V*32"
1656643767,GNSS,0,"$GNRMC,184340.001,V,,,,,0.00,,,,,N,V*3C"
1656643772,GNSS,0,"$GNRMC,184427.001,V,,,,,0.00,,,,,N,V*3A"
1656643777,GNSS,0,"$GNRMC,184428.001,V,,,,,0.00,,,,,N,V*35"
1656643782,GNSS,0,"$GNRMC,184429.001,V,,,,,0.00,,,,,N,V*34"
1656643787,GNSS,0,"$GNRMC,184430.001,V,,,,,0.00,,,,,N,V*3C"
1656643792,GNSS,0,"$GNRMC,184431.001,V,,,,,0.00,,,,,N,V*3D"
1656643797,GNSS,0,"$GNRMC,184432.001,V,,,,,0.00,,,,,N,V*3E"
1656643802,GNSS,0,"$GNRMC,184434.001,V"
1656643807,GNSS,0,"$GNRMC,184435.001,V,,,,,0.00,,,,,N,V*39"
1656643812,GNSS,0,"$GNRMC,184436.001,V,,,,,0.00,,,,,N,V*3A"
1656643817,GNSS,0,"$GNRMC,184437.001,V,,,,,0.00,,,,,N,V*3B"
1656643822,GNSS,0,"$GNRMC,184438.001,V,,,,,0.00,,,,,N,V*34"
1656643827,GNSS,0,
1656643832,GNSS,0,"$GNRMC,184526.001,V,,,,,0.00,"
1656643837,GNSS,0,"$GNRMC,184527.001,V,,,,,0.00,,,,,N,V*3B"
1656643842,GNSS,0,"$GNRMC,184528.001,V,,,,,0.00,,,,,N,V*34"
1656643847,GNSS,0,"$GNRMC,184529.001,V,,,,,0.00,,,,,N,V*35"
1656643852,GNSS,0,"$GNRMC,184530.001,V,,,,,0.00,,,,,N,V*3D"
1656643857,GNSS,0,"$GNRMC,184531.001,V,,,,,0.00,,,,,N,V*3C"
1656643862,GNSS,0,"$GNRMC,184532.001,V,,,,,0.00,,,,,N,V*3F"
1656643867,GNSS,0,"$GNRMC,184534.0"
1656643872,GNSS,0,"$GNRMC,184535.001,V,,,,,0.00,,,,,N,V*38"
1656643877,GNSS,0,"$GNRMC,184536.001,V,,,,,0.00,,,,,N,V*3B"
1656643882,GNSS,0,"$GNRMC,184537.001,V,,,,,0.00,,,,,N,V*3A"
1656643887,GNSS,0,"$GNRMC,184624.001,V,,,,,0.00,,,,,N,V*3B"
1656643892,GNSS,0,"$GNRMC,184625.001,V,,,,,0.00,,,,,N,V*3A"
1656643897,GNSS,0,"$GNRMC,184626.001,V,,,,,0.00,,,,,N,V*39"
1656643902,GNSS,0,"$GNRMC,184627.001,V,,,,,0.00,,,,,N,V*38"
1656643907,GNSS,0,"$GNRMC,184628.001,V,,,,,0.00,,,,,N,V*37"
1656643912,GNSS,0,"$GNRMC,184629.001,V,,,,,0.00,,,,,N,V*36"
1656643917,GNSS,0,"$GNRMC,184631.001,V,,,,,0.0"
1656643922,GNSS,0,"$GNRMC,184632.001,V,,,,,0.00,,,,,N,V*3C"
1656643927,GNSS,0,"$GNRMC,184633.001,V,,,,,0.00,,,,,N,V*3D"
1656643932,GNSS,0,"$GNRMC,184634.001,V,,,,,0.00,,,,,N,V*3A"
1656643937,GNSS,0,"$GNRMC,184635.001,V,,,,,0.00,,,,,N,V*3B"
1656643942,GNSS,0,"$GNRMC,184636.001,V,,,,,0.00,,,,,N,V*38"
1656643947,GNSS,0,"$GNRMC,184723.001,V,,,,,0.00,,,,,N,V*3D"
1656643952,GNSS,0,"$GNRMC,184724.001,V,,,,,0.00,,,,,N,V*3A"
1656643957,GNSS,0,"$GNRMC,184725.001,V,,,,,0.00,,,,,N,V*3B"
1656643962,GNSS,0,"$GNRMC,18"
1656643967,GNSS,0,"$GNRMC,184728.001,V,,,,,0.00,,,,,N,V*36"
1656643972,GNSS,0,"$GNRMC,184729.001,V,,,,,0.00,,,,,N,V*37"
1656643977,GNSS,0,"$GNRMC,184730.001,V,,,,,0.00,,,,,N,V*3F"
1656643982,GNSS,0,"$GNRMC,184731.001,V,,,,,0.00,,,,,N,V*3E"
1656643987,GNSS,0,"$GNRMC,184732.001,V,,,,,0.00,,,,,N,V*3D"
1656643992,GNSS,0,"$GNRMC,184733.001,V,,,,,0.00,,,,,N,V*3C"
1656643997,GNSS,0,"$GNRMC,184734.001,V,,,,,0.00,,,,,N,V*3B"
1656644002,GNSS,0,"$GNRMC,184736.001,V,,,,,0"
1656644007,GNSS,0,"$GNRMC,184822.001,V,,,,,0.00,,,,,N,V*33"
1656644012,GNSS,0,"$GNRMC,184824.001,V,,"
1656644017,GNSS,0,"$GNRMC,184825.001,V,,,,,0.00,,,,,N,V*34"
1656644022,GNSS,0,"$GNRMC,184826.001,V,,,,,0.00,,,,,N,V*37"
1656644027,GNSS,0,"$GNRMC,184827.001,V,,,,,0.00,,,,,N,V*36"
1656644032,GNSS,0,"$GNRMC,184828.001,V,,,,,0.00,,,,,N,V*39"
1656644037,GNSS,0,"$GNRMC,184829.001,V,,,,,0.00,,,,,N,V*38"
1656644042,GNSS,0,"$GNRMC,184830.001,V,,,,,0.00,,,,,N,V*30"
1656644047,GNSS,0,"$GNRMC,"
1656644052,GNSS,0,"$GNRMC,184833.001,V,,,,,0.00,,,,,N,V*"
1656644057,GNSS,0,"$GNRMC,184834.001,V,,,,,0.00,,,,,N,V*34"
1656644062,GNSS,0,"$GNRMC,184835.001,V,,,,,0.00,,,,,N,V*35"
1656644067,GNSS,0,"$GNRMC,184922.001,V,,,,,0.00,,,,,N,V*32"
1656644072,GNSS,0,"$GNRMC,184923.001,V,,,,,0.00,,,,,N,V*33"
1656644077,GNSS,0,"$GNRMC,184924.001,V,,,,,0.00,,,,,N,V*34"
1656644082,GNSS,0,"$GNRMC,184925.001,V,,,,,0.00,,,,,N,V*35"
1656644087,GNSS,0,"$GNRMC,184926.001,V,,,,,0.00,,,,,N,V*36"
1656644092,GNSS,0,"$GNRMC,184927.001,V,,,,,0.00,,,,,N,V*37"
1656644097,GNSS,0,"$GNRMC,184929.001,V"
1656644102,GNSS,0,"$GNRMC,184930.001,V,,,,,0.00,,,,,N,V*31"
1656644107,GNSS,0,"$GNRMC,184931.001,V,,,,,0.00,,,,,N,V*30"
1656644112,GNSS,0,"$GNRMC,184932.001,V,,,,,0.00,,,,,N,V*33"
1656644117,GNSS,0,"$GNRMC,184933.001,V,,,,,0.00,,,,,N,V*32"
1656644122,GNSS,0,
1656644127,GNSS,0,"$GNRMC,185021.001,V,,,,,0.00,"
1656644132,GNSS,0,"$GNRMC,185022.001,V,,,,,0.00,,,,,N,V*3A"
1656644137,GNSS,0,"$GNRMC,185023.001,V,,,,,0.00,,,,,N,V*3B"
1656644142,GNSS,0,"$GNRMC,185024.001,V,,,,,0.00,,,,,N,V*3C"
1656644147,GNSS,0,"$GNRMC,185025.001,V,,,,,0.00,,,,,N,V*3D"
1656644152,GNSS,0,"$GNRMC,185026.001,V,,,,,0.00,,,,,N,V*3E"
1656644157,GNSS,0,"$GNRMC,185027.001,V,,,,,0.00,,,,,N,V*3F"
1656644162,GNSS,0,"$GNRMC,185029.0"
1656644167,GNSS,0,"$GNRMC,185030.001,V,,,,,0.00,,,,,N,V*39"
1656644172,GNSS,0,"$GNRMC,185031.001,V,,,,,0.00,,,,,N,V*38"
1656644177,GNSS,0,"$GNRMC,185032.001,V,,,,,0.00,,,,,N,V*3B"
1656644182,GNSS,0,"$GNRMC,185119.001,V,,,,,0.00,,,,,N,V*33"
1656644187,GNSS,0,"$GNRMC,185120.001,V,,,,,0.00,,,,,N,V*39"
1656644192,GNSS,0,"$GNRMC,185121.001,V,,,,,0.00,,,,,N,V*38"
1656644197,GNSS,0,"$GNRMC,185122.001,V,,,,,0.00,,,,,N,V*3B"
1656644202,GNSS,0,"$GNRMC,185123.001,V,,,,,0.00,,,,,N,V*3A"
1656644207,GNSS,0,"$GNRMC,185124.001,V,,,,,0.00,,,,,N,V*3D"
1656644212,GNSS,0,"$GNRMC,185126.001,V,,,,,0.0"
1656644217,GNSS,0,"$GNRMC,185127.001,V,,,,,0.00,,,,,N,V*3E"
1656644222,GNSS,0,"$GNRMC,185128.001,V,,,,,0.00,,,,,N,V*31"
1656644227,GNSS,0,"$GNRMC,185129.001,V,,,,,0.00,,,,,N,V*30"
1656644232,GNSS,0,"$GNRMC,185130.001,V,,,,,0.00,,,,,N,V*38"
1656644237,GNSS,0,"$GNRMC,185131.001,V,,,,,0.00,,,,,N,V*39"
1656644242,GNSS,0,"$GNRMC,185218.001,V,,,,,0.00,,,,,N,V*31"
1656644247,GNSS,0,"$GNRMC,185219.001,V,,,,,0.00,,,,,N,V*30"
1656644252,GNSS,0,"$GNRMC,185220.001,V,,,,,0.00,,,,,N,V*3A"
1656644257,GNSS,0,"$GNRMC,18"
1656644262,GNSS,0,"$GNRMC,185223.001,V,,,,,0.00,,,,,N,V*39"
1656644267,GNSS,0,"$GNRMC,185224.001,V,,,,,0.00,,,,,N,V*3E"
1656644272,GNSS,0,"$GNRMC,185225.001,V,,,,,0.00,,,,,N,V*3F"
1656644277,GNSS,0,"$GNRMC,185226.001,V,,,,,0.00,,,,,N,V*3C"
1656644282,GNSS,0,"$GNRMC,185227.001,V,,,,,0.00,,,,,N,V*3D"
1656644287,GNSS,0,"$GNRMC,185228.001,V,,,,,0.00,,,,,N,V*32"
1656644292,GNSS,0,"$GNRMC,185229.001,V,,,,,0.00,,,,,N,V*33"
1656644297,GNSS,0,"$GNRMC,185231.001,V,,,,,0"
1656644302,GNSS,0,"$GNRMC,185317.001,V,,,,,0.00,,,,,N,V*3F"
1656644307,GNSS,0,"$GNRMC,185319.001,V,,"
1656644312,GNSS,0,"$GNRMC,185320.001,V,,,,,0.00,,,,,N,V*3B"
1656644317,GNSS,0,"$GNRMC,185321.001,V,,,,,0.00,,,,,N,V*3A"
1656644322,GNSS,0,"$GNRMC,185322.001,V,,,,,0.00,,,,,N,V*39"
1656644327,GNSS,0,"$GNRMC,185323.001,V,,,,,0.00,,,,,N,V*38"
1656644332,GNSS,0,"$GNRMC,185324.001,V,,,,,0.00,,,,,N,V*3F"
1656644337,GNSS,0,"$GNRMC,185325.001,V,,,,,0.00,,,,,N,V*3E"
1656644342,GNSS,0,"$GNRMC,"
1656644347,GNSS,0,"$GNRMC,185328.001,V,,,,,0.00,,,,,N,V*"
1656644352,GNSS,0,"$GNRMC,185329.001,V,,,,,0.00,,,,,N,V*32"
1656644357,GNSS,0,"$GNRMC,185330.001,V,,,,,0.00,,,,,N,V*3A"
1656644362,GNSS,0,"$GNRMC,185417.001,V,,,,,0.00,,,,,N,V*38"
1656644367,GNSS,0,"$GNRMC,185418.001,V,,,,,0.00,,,,,N,V*37"
1656644372,GNSS,0,"$GNRMC,185419.001,V,,,,,0.00,,,,,N,V*36"
1656644377,GNSS,0,"$GNRMC,185420.001,V,,,,,0.00,,,,,N,V*3C"
1656644382,GNSS,0,"$GNRMC,185421.001,V,,,,,0.00,,,,,N,V*3D"
1656644387,GNSS,0,"$GNRMC,185422.001,V,,,,,0.00,,,,,N,V*3E"
1656644392,GNSS,0,"$GNRMC,185424.001,V"
1656644397,GNSS,0,"$GNRMC,185425.001,V,,,,,0.00,,,,,N,V*39"
1656644402,GNSS,0,"$GNRMC,185426.001,V,,,,,0.00,,,,,N,V*3A"
1656633606,GNSS,0,
1656633646,GNSS,0,"$GNRMC,185523.0"
1656633606,GNSS,0,"$GNRMC,120307.096,V,,,,,0.00,,,,,N,V*3F"
1656633611,GNSS,0,"$GNRMC,120308.096,V,,,,,0.00,,,,,N,V*30"
1656633616,GNSS,0,"$GNRMC,120309.096,V,,,,,0.00,,,,,N,V*31"
1656633621,GNSS,0,"$GNRMC,120310.096,V,,,,,0.00,,,,,N,V*39"
1656633626,GNSS,0,"$GNRMC,120312.096,V"
1656633631,GNSS,0,"$GNRMC,120313.096,V,,,,,0.00,,,,,N,V*3A"
1656633606,GNSS,0,"$GNRMC,165643.000,V,,,,,0.00,,,,,N,V*34"
1656633611,GNSS,0,"$GNRMC,165644.000,V,,,,,0.00,,,,,N,V*33"
1656633616,GNSS,0,"$GNRMC,165645.000,V,,,,,0.00,,,,,N,V*32"
1656633621,GNSS,0,"$GNRMC,165646.000,V,,,,,0.00,,,,,N,V*31"
1656633626,GNSS,0,"$GNRMC,"
1656633631,GNSS,0,"$GNRMC,165649.000,V,,,,,0.00,,,,,N,V*"
1656633636,GNSS,0,"$GNRMC,165650.000,V,,,,,0.00,,,,,N,V*36"
1656633641,GNSS,0,
1656633646,GNSS,0,"$GNRMC,165738.000,V,,,,,0.00,"
1656633651,GNSS,0,"$GNRMC,165739.000,V,,,,,0.00,,,,,N,V*38"
1656633656,GNSS,0,"$GNRMC,165740.000,V,,,,,0.00,,,,,N,V*36"
1656633661,GNSS,0,"$GNRMC,165741.000,V,,,,,0.00,,,,,N,V*37"
1656633666,GNSS,0,"$GNRMC,165742.000,V,,,,,0.00,,,,,N,V*34"
1656633671,GNSS,0,"$GNRMC,165743.000,V,,,,,0.00,,,,,N,V*35"
1656633676,GNSS,0,"$GNRMC,165744.000,V,,,,,0.00,,,,,N,V*32"
1656633681,GNSS,0,"$GNRMC,165746.0"
